30.55	91.68	16.19
61.09	89.72	16.19
91.63	87.44	16.28
122.18	85.23	16.19
152.72	82.88	16.19
183.26	80.67	16.19
213.80	78.78	16.19
244.34	77.02	16.19
274.88	75.33	16.19
305.41	73.76	16.19
335.95	72.33	16.19
366.48	70.83	16.19
397.02	69.53	16.19
427.55	68.23	16.19
458.09	66.99	16.19
488.62	65.69	16.19
519.16	64.51	16.19
549.69	63.54	16.19
580.22	62.36	16.19
610.75	61.39	16.19
641.29	60.41	16.19
671.82	59.43	16.19
702.35	58.45	16.09
732.88	57.54	16.19
763.41	56.70	16.19
793.94	55.85	16.19
824.47	55.07	16.19
855.00	54.29	16.28
885.53	53.50	16.28
916.06	52.79	16.28
946.59	52.14	16.28
977.11	51.42	16.19
1007.64	50.64	16.19
1038.17	50.05	16.19
1068.70	49.40	16.19
1099.23	48.81	16.09
1129.76	48.23	16.09
1160.28	47.64	16.09
1190.81	47.12	16.09
1221.34	46.66	16.09
1251.86	46.08	16.09
1282.39	45.62	16.09
1312.92	44.97	16.00
1343.44	44.51	16.00
1373.97	43.99	16.00
1404.50	43.54	16.09
1435.02	43.08	16.09
1465.55	42.56	16.09
1496.07	42.17	16.09
1526.60	41.71	16.09
1557.13	41.26	16.09
1587.65	40.87	16.09
1618.18	40.41	16.09
1648.70	40.08	16.00
1679.22	39.69	16.00
1709.75	39.43	16.00
1740.28	38.98	16.00
1770.80	38.59	16.00
1801.32	38.26	16.00
1831.85	37.87	16.00
1862.37	37.54	16.00
1892.90	37.28	16.00
1923.42	36.89	16.00
1953.95	36.63	16.00
1984.47	36.31	16.00
2015.00	35.98	16.00
2045.52	35.72	16.00
2076.04	35.39	16.00
2106.57	35.07	16.00
2137.09	34.81	16.00
2167.62	34.55	16.09
2198.14	34.29	16.00
2228.66	34.03	16.00
2259.19	33.77	16.00
2289.71	33.51	16.00
2320.23	33.31	16.00
2350.76	33.05	16.09
2381.28	32.79	16.00
2411.80	32.53	16.00
2442.33	32.33	16.09
2472.85	32.14	16.09
2503.37	31.88	16.09
2533.90	31.68	16.19
2564.42	31.49	16.19
2594.94	31.23	16.19
2625.47	31.10	16.19
2655.99	30.83	16.19
2686.51	30.64	16.19
2717.03	30.51	16.19
2747.56	30.25	16.19
2778.08	30.12	16.28
2808.60	29.92	16.28
2839.13	29.79	16.28
2869.65	29.60	16.28
2900.17	29.34	16.28
2930.70	29.21	16.28
2961.22	28.95	16.28
2991.74	28.88	16.28
3022.26	28.75	16.28
3052.78	28.49	16.28
